1	158988130	158988130
1	158988388	158988388
1	158990161	158990161
1	158990260	158990260
1	15900092	15900092
1	15900111	15900111
1	159002320	159002320
1	159002342	159002342
1	159002361	159002361
1	159002440	159002440
1	15901300	15901300
1	159019275	159019275
1	159019380	159019380
1	159019381	159019381
1	159021501	159021501
1	159021525	159021525
1	159021594	159021594
1	159021682	159021682
1	159021716	159021716
1	159021772	159021772
1	159023463	159023463
1	159024730	159024730
1	159024753	159024753
1	159033350	159033350
1	159033453	159033453
1	159035745	159035745
1	159035790	159035790
1	159035799	159035799
1	159035904	159035904
1	159036039	159036039
1	159038409	159038409
1	159038422	159038422
1	15904213	15904213
1	159043032	159043032
1	15905361	15905361
1	15905465	15905465
1	15905504	15905504
1	15906600	15906600
1	15906613	15906613
1	15909693	15909693
1	15909787	15909787
1	15909809	15909809
1	15909876	15909876
1	159159663	159159663
1	159161787	159161787
1	159161793	159161793
1	159161822	159161822
1	159162365	159162365
1	159162373	159162373
1	159162383	159162383
1	159162404	159162404
1	159162412	159162412
1	159162426	159162426
1	159162456	159162456
1	159162460	159162460
1	159162491	159162491
1	159162504	159162504
1	159162507	159162507
1	159163232	159163232
1	159163257	159163257
1	159163260	159163260
1	159163275	159163275
1	159163349	159163349
1	159163671	159163671
1	159163717	159163717
1	159163718	159163718
1	159163732	159163732
1	159163743	159163743
1	159163754	159163754
1	159163772	159163772
1	159163792	159163792
1	159163801	159163801
1	159163804	159163804
1	159163811	159163811
1	159166177	159166177
1	159166195	159166195
1	159166231	159166231
1	159166233	159166233
1	159166236	159166236
1	159166662	159166662
1	159166676	159166676
1	159166750	159166750
1	159166837	159166837
1	159166883	159166883
1	159166949	159166949
1	159169578	159169578
1	159169587	159169587
1	159169588	159169588
1	159169596	159169596
1	159169615	159169615
1	159169659	159169659
1	159170598	159170598
1	159170626	159170626
1	159170684	159170684
1	159170685	159170685
1	159170689	159170689
1	159170697	159170697
1	159170712	159170712
1	159170716	159170716
1	159170778	159170778
1	159170779	159170779
1	159174643	159174643
1	159174659	159174659
1	159174725	159174725
1	159174748	159174748
1	159174755	159174755
1	159175263	159175263
1	159175295	159175295
1	159175317	159175317
1	159175415	159175415
1	159175467	159175467
1	159175526	159175526
1	159175541	159175541
1	159175542	159175542
1	159175620	159175620
1	159175705	159175705
1	159175737	159175737
1	159175742	159175742
1	159176010	159176010
1	159176021	159176021
1	159176115	159176115
1	159176142	159176142
1	159176146	159176146
1	159176192	159176192
1	159176205	159176205
1	159176211	159176211
1	159176243	159176243
1	159176249	159176249
1	159272097	159272097
1	159272148	159272148
1	159272174	159272174
1	159272208	159272208
1	159273776	159273776
1	159273809	159273809
1	159273855	159273855
1	159273941	159273941
1	159273949	159273949
1	159273955	159273955
1	159275777	159275777
1	159275794	159275794
1	159275825	159275825
1	159275833	159275833
1	159275846	159275846
1	159275888	159275888
1	159275921	159275921
1	159275977	159275977
1	159276024	159276024
1	159277543	159277543
1	159277544	159277544
1	159277548	159277548
1	159277591	159277591
1	159277610	159277610
1	159277667	159277667
1	159277696	159277696
1	159277733	159277733
1	159277794	159277794
1	159283478	159283478
1	159283485	159283485
1	159283492	159283492
1	159283508	159283508
1	159283536	159283536
1	159283537	159283537
1	159283541	159283541
1	159283558	159283558
1	159283570	159283570
1	159283599	159283599
1	159283647	159283647
1	159283652	159283652
1	159283665	159283665
1	159283723	159283723
1	159283730	159283730
1	159283771	159283771
1	159283829	159283829
1	159283850	159283850
1	159283909	159283909
1	159283925	159283925
1	159283943	159283943
1	159283954	159283954
1	159283997	159283997
1	159284004	159284004
1	159284008	159284008
1	159284016	159284016
1	159284027	159284027
1	159284030	159284030
1	159284042	159284042
1	159284097	159284097
1	159284102	159284102
1	159284112	159284112
1	159284194	159284194
1	159284211	159284211
1	159284264	159284264
1	159284281	159284281
1	159284287	159284287
1	159284290	159284290
1	159284311	159284311
1	159284312	159284312
1	159284369	159284369
1	159284373	159284373
1	159284376	159284376
1	159284385	159284385
1	159284386	159284386
1	159284388	159284388
1	159284432	159284432
1	159284433	159284433
1	159284448	159284448
1	159409656	159409656
1	159409693	159409693
1	159409696	159409696
1	159409749	159409749
1	159409753	159409753
1	159409809	159409809
1	159409813	159409813
1	159409836	159409836
1	159409946	159409946
1	159410002	159410002
1	159410003	159410003
1	159410019	159410019
1	159410054	159410054
1	159410055	159410055
1	159410066	159410066
1	159410082	159410082
1	159410091	159410091
1	159410142	159410142
1	159410164	159410164
1	159410187	159410187
1	159410207	159410207
1	159410278	159410278
1	159410279	159410279
1	159410329	159410329
1	159410360	159410360
1	159410369	159410369
1	159410378	159410378
1	159410397	159410397
1	159410400	159410400
1	159410403	159410403
1	159410425	159410425
1	159410433	159410433
1	159410477	159410477
1	159410479	159410479
1	159410499	159410499
1	159410501	159410501
1	159410507	159410507
1	159504872	159504872
1	159504893	159504893
1	159504990	159504990
1	159505015	159505015
1	159505100	159505100
1	159505129	159505129
1	159505215	159505215
1	159505289	159505289
1	159505349	159505349
1	159505354	159505354
1	159505396	159505396
1	159505418	159505418
1	159505444	159505444
1	159505463	159505463
1	159505536	159505536
1	159505559	159505559
1	159505612	159505612
1	159505705	159505705
1	159505732	159505732
1	159505736	159505736
1	159505743	159505743
1	159505755	159505755
1	159505762	159505762
1	159505764	159505764
1	159505786	159505786
1	159505792	159505792
1	159557760	159557760
1	159557901	159557901
1	159557927	159557927
1	159557958	159557958
1	159557998	159557998
1	159558012	159558012
1	159558031	159558031
1	159558079	159558079
1	159558125	159558125
1	159558138	159558138
1	159558139	159558139
1	159558171	159558171
1	159558188	159558188
1	159558199	159558199
1	159558215	159558215
1	159558225	159558225
1	159558241	159558241
1	159558246	159558246
1	159558247	159558247
1	159558282	159558282
1	159558289	159558289
1	159558299	159558299
1	159558311	159558311
1	159558454	159558454
1	159558471	159558471
1	159558502	159558502
1	159558529	159558529
1	159558607	159558607
1	15956839	15956839
1	15956910	15956910
1	15956939	15956939
1	15956963	15956963
1	15957021	15957021
1	159683270	159683270
1	159683350	159683350
1	159683503	159683503
1	159683510	159683510
1	159683513	159683513
1	159683514	159683514
1	159683534	159683534
1	159683618	159683618
1	159683625	159683625
1	159683718	159683718
1	159683763	159683763
1	159683765	159683765
1	159683778	159683778
1	159683801	159683801
1	159683855	159683855
1	159683896	159683896
1	159683929	159683929
1	159684318	159684318
1	159684319	159684319
1	159684337	159684337
1	159684342	159684342
1	1597429	1597429
1	159752065	159752065
1	159752179	159752179
1	159778006	159778006
1	159778071	159778071
1	159778081	159778081
1	159778098	159778098
1	159778147	159778147
1	159778831	159778831
1	159778902	159778902
1	159778918	159778918
1	159778940	159778940
1	159778947	159778947
1	159778967	159778967
1	159778997	159778997
1	159779289	159779289
1	159779293	159779293
1	159779295	159779295
1	159779306	159779306
1	159779472	159779472
1	15978206	15978206
1	15978270	15978270
1	159783292	159783292
1	159784012	159784012
1	159784074	159784074
1	159785345	159785345
1	159785346	159785346
1	159785469	159785469
1	159785506	159785506
1	159785573	159785573
1	159785575	159785575
1	159799686	159799686
1	159799735	159799735
1	159799767	159799767
1	159799809	159799809
1	159799816	159799816
1	159799839	159799839
1	159799844	159799844
1	159799885	159799885
1	159799920	159799920
1	159799981	159799981
1	159802730	159802730
1	159802791	159802791
1	159802795	159802795
1	159802909	159802909
1	159802914	159802914
1	159803058	159803058
1	159803141	159803141
1	159804932	159804932
1	159804941	159804941
1	159805039	159805039
1	159805105	159805105
1	159805254	159805254
1	159825112	159825112
1	159825822	159825822
1	159825827	159825827
1	159825855	159825855
1	159825862	159825862
1	159827596	159827596
1	159827968	159827968
1	159828666	159828666
1	159828675	159828675
1	159828676	159828676
1	159828685	159828685
1	15983119	15983119
1	159832361	159832361
1	159832391	159832391
1	159842153	159842153
1	159842169	159842169
1	159842755	159842755
1	159842768	159842768
1	159842861	159842861
1	159846360	159846360
1	159846371	159846371
1	159846399	159846399
1	159846422	159846422
1	159846436	159846436
1	159846466	159846466
1	159846520	159846520
1	159846529	159846529
1	159846567	159846567
1	159847189	159847189
1	159847190	159847190
1	159850393	159850393
1	159850438	159850438
1	159850480	159850480
1	159854353	159854353
1	159856307	159856307
1	159856361	159856361
1	159856406	159856406
1	159857704	159857704
1	159858145	159858145
1	159858192	159858192
1	159858270	159858270
1	159860280	159860280
1	159860290	159860290
1	159860322	159860322
1	159860404	159860404
1	159862989	159862989
1	15986502	15986502
1	15986518	15986518
1	15986567	15986567
1	15986581	15986581
1	15986666	15986666
1	159869883	159869883
1	15987007	15987007
1	15987116	15987116
1	15987376	15987376
1	15987648	15987648
1	15987657	15987657
1	15987818	15987818
1	15987824	15987824
1	15988150	15988150
1	159888322	159888322
1	159888488	159888488
1	159888668	159888668
1	159888731	159888731
1	159888742	159888742
1	159888847	159888847
1	159889527	159889527
1	159890198	159890198
1	159890321	159890321
1	159897171	159897171
1	159897190	159897190
1	159897219	159897219
1	159897580	159897580
1	159897629	159897629
1	159897978	159897978
1	159898079	159898079
1	159899445	159899445
1	159899451	159899451
1	159900011	159900011
1	159900109	159900109
1	159900160	159900160
1	159900180	159900180
1	159900181	159900181
1	159900501	159900501
1	159900506	159900506
1	159901256	159901256
1	159901259	159901259
1	159901303	159901303
1	159901336	159901336
1	159901373	159901373
1	159901633	159901633
1	159901663	159901663
1	159901685	159901685
1	159901688	159901688
1	159902400	159902400
1	159904007	159904007
1	159904066	159904066
1	159904596	159904596
1	159906269	159906269
1	159906283	159906283
1	159906690	159906690
1	159907540	159907540
1	159907607	159907607
1	159912756	159912756
1	159912773	159912773
1	159912790	159912790
1	159912807	159912807
1	159912824	159912824
1	159912857	159912857
1	159912939	159912939
1	159921375	159921375
1	159921399	159921399
1	159921434	159921434
1	159921480	159921480
1	159921514	159921514
1	159921544	159921544
1	159921548	159921548
1	159921563	159921563
1	159921658	159921658
1	159922090	159922090
1	159922091	159922091
1	159922143	159922143
1	159922179	159922179
1	159922231	159922231
1	159922246	159922246
1	159922266	159922266
1	159922302	159922302
1	159923133	159923133
1	159923336	159923336
1	159923409	159923409
1	159923879	159923879
1	159923977	159923977
1	1599801	1599801
1	1599808	1599808
1	1599911	1599911
1	160000591	160000591
1	160000596	160000596
1	160000853	160000853
1	160000857	160000857
1	160001086	160001086
1	160001212	160001212
1	160001238	160001238
1	160001575	160001575
1	160001587	160001587
1	160011042	160011042
1	160011167	160011167
1	160011200	160011200
1	160011276	160011276
1	160011396	160011396
1	160011727	160011727
1	160011784	160011784
1	160011799	160011799
1	160011957	160011957
1	160011970	160011970
1	160012074	160012074
1	160012104	160012104
1	160012129	160012129
1	160012180	160012180
1	160012247	160012247
1	160012273	160012273
1	160012305	160012305
1	160012317	160012317
1	160053847	160053847
1	160054046	160054046
1	160054053	160054053
1	160054148	160054148
1	160054211	160054211
1	160054229	160054229
1	160054258	160054258
1	160054285	160054285
1	160054399	160054399
1	160057371	160057371
1	160057420	160057420
1	160057685	160057685
1	160061724	160061724
1	160062152	160062152
1	160062224	160062224
1	160062266	160062266
1	160062359	160062359
1	160062389	160062389
1	160062399	160062399
1	160062436	160062436
1	160062744	160062744
1	160062789	160062789
1	160062981	160062981
1	160063070	160063070
1	160063630	160063630
1	160063683	160063683
1	160063723	160063723
1	160063798	160063798
1	160063849	160063849
1	160064677	160064677
1	160065018	160065018
1	160065032	160065032
1	160090764	160090764
1	160091008	160091008
1	160093040	160093040
1	160093045	160093045
1	160093053	160093053
1	160093147	160093147
1	160093741	160093741
1	160093831	160093831
1	160093842	160093842
1	160094101	160094101
1	160094107	160094107
1	160094112	160094112
1	160094128	160094128
1	160094194	160094194
1	160094972	160094972
1	160097392	160097392
1	160097407	160097407
1	160097482	160097482
1	160097563	160097563
1	160098515	160098515
1	160098552	160098552
1	160098579	160098579
1	160098787	160098787
1	160098804	160098804
1	160098836	160098836
1	160098840	160098840
1	160099056	160099056
1	160099959	160099959
1	160100011	160100011
1	160100247	160100247
1	160100265	160100265
1	160100269	160100269
1	160100270	160100270
1	160100331	160100331
1	160104327	160104327
1	160104956	160104956
1	160104960	160104960
1	160104985	160104985
1	160104995	160104995
1	160105036	160105036
1	160105237	160105237
1	160105251	160105251
1	160105253	160105253
1	160105259	160105259
1	160105301	160105301
1	160105304	160105304
1	160105320	160105320
1	160105327	160105327
1	160105338	160105338
1	160105660	160105660
1	160106098	160106098
1	160106377	160106377
1	160106385	160106385
1	160106415	160106415
1	160106421	160106421
1	160106495	160106495
1	160106794	160106794
1	160109515	160109515
1	160109524	160109524
1	160109728	160109728
1	160109736	160109736
1	160109743	160109743
1	160109744	160109744
1	160109759	160109759
1	160109760	160109760
1	160109762	160109762
1	160111084	160111084
1	160111106	160111106
1	160111134	160111134
1	160121751	160121751
1	160122954	160122954
1	160124859	160124859
1	160124871	160124871
1	160124942	160124942
1	160124954	160124954
1	160125856	160125856
1	160125918	160125918
1	160128807	160128807
1	160129245	160129245
1	160129271	160129271
1	160129294	160129294
1	160134025	160134025
1	160134055	160134055
1	160134114	160134114
1	160134154	160134154
1	160136317	160136317
1	160136351	160136351
1	160136391	160136391
1	160136489	160136489
1	160137159	160137159
1	160137172	160137172
1	160141071	160141071
1	160141149	160141149
1	160141212	160141212
1	160141399	160141399
1	160141452	160141452
1	160141528	160141528
1	160141540	160141540
1	160143392	160143392
1	160143456	160143456
1	160143467	160143467
1	160143991	160143991
1	160144033	160144033
1	160144384	160144384
1	160144388	160144388
1	160144452	160144452
1	160144465	160144465
1	160144483	160144483
1	160145985	160145985
1	160146308	160146308
1	160146362	160146362
1	160146378	160146378
1	160147345	160147345
1	160147361	160147361
1	160151514	160151514
1	160151515	160151515
1	160151741	160151741
1	160151795	160151795
1	160151806	160151806
1	160156121	160156121
1	160156138	160156138
1	160156142	160156142
1	160156153	160156153
1	160156480	160156480
1	160156552	160156552
1	160160668	160160668
1	160160706	160160706
1	160160769	160160769
1	160160774	160160774
1	160162630	160162630
1	160162646	160162646
1	160163610	160163610
1	160164815	160164815
1	160165264	160165264
1	160165306	160165306
1	160165315	160165315
1	160165779	160165779
1	160165795	160165795
1	160165800	160165800
1	160168502	160168502
1	160168503	160168503
1	160171061	160171061
1	160171074	160171074
1	160171124	160171124
1	160171148	160171148
1	160171175	160171175
1	160171205	160171205
1	160181434	160181434
1	160181468	160181468
1	160183325	160183325
1	160186489	160186489
1	160187428	160187428
1	160187442	160187442
1	160188206	160188206
1	160194883	160194883
1	160201110	160201110
1	160206928	160206928
1	160208407	160208407
1	160208501	160208501
1	160209745	160209745
1	160209773	160209773
1	160209785	160209785
1	160209813	160209813
1	160209851	160209851
1	160209861	160209861
1	160209906	160209906
1	160209917	160209917
1	160209930	160209930
1	160210035	160210035
1	160213779	160213779
1	160249304	160249304
1	160249384	160249384
1	160249886	160249886
1	160250017	160250017
1	160252269	160252269
1	160252819	160252819
1	160252837	160252837
1	160253413	160253413
1	160254895	160254895
1	160259885	160259885
1	160259952	160259952
1	160260464	160260464
1	160261161	160261161
1	160261692	160261692
1	160261696	160261696
1	160261834	160261834
1	160261861	160261861
1	160262393	160262393
1	160263246	160263246
1	160267442	160267442
1	160268779	160268779
1	160275343	160275343
1	160276954	160276954
1	160276964	160276964
1	160276982	160276982
1	160277034	160277034
1	160280027	160280027
1	160281721	160281721
1	160283840	160283840
1	160283886	160283886
1	160293230	160293230
1	160293311	160293311
1	160295403	160295403
1	1602975	1602975
1	160303419	160303419
1	160305090	160305090
1	160305108	160305108
1	160309764	160309764
1	160313019	160313019
1	160313059	160313059
1	160313069	160313069
1	160313076	160313076
1	160313082	160313082
1	160313175	160313175
1	160313176	160313176
1	160314282	160314282
1	160314522	160314522
1	160318821	160318821
1	160319441	160319441
1	160319892	160319892
1	160321124	160321124
1	160321968	160321968
1	160322740	160322740
1	160322757	160322757
1	160322762	160322762
1	160323923	160323923
1	160324029	160324029
1	160324043	160324043
1	160326416	160326416
1	160326878	160326878
1	160326900	160326900
1	160326980	160326980
1	160327989	160327989
1	160328001	160328001
1	160340473	160340473
1	160340627	160340627
1	160340717	160340717
1	160340735	160340735
1	160340766	160340766
1	160340807	160340807
1	160340832	160340832
1	160340841	160340841
1	160340873	160340873
1	160341107	160341107
1	160342127	160342127
1	160385611	160385611
1	160385637	160385637
1	160385651	160385651
1	160385679	160385679
1	160385686	160385686
1	160385688	160385688
1	160385872	160385872
1	160385896	160385896
1	160385899	160385899
1	160385959	160385959
1	160388806	160388806
1	160388826	160388826
1	160388873	160388873
1	160388964	160388964
1	160388969	160388969
1	160389056	160389056
1	160389128	160389128
1	160389129	160389129
1	160389144	160389144
1	160389207	160389207
1	160389262	160389262
1	160389273	160389273
1	160389283	160389283
1	160389310	160389310
1	160389317	160389317
1	160389332	160389332
1	160389340	160389340
1	160389354	160389354
1	160390285	160390285
1	160390300	160390300
1	160390866	160390866
1	160390875	160390875
1	160393967	160393967
1	160394931	160394931
1	160395013	160395013
1	160395031	160395031
1	160395042	160395042
1	160395046	160395046
1	160397247	160397247
1	160398257	160398257
1	16045109	16045109
1	160455630	160455630
1	160456353	160456353
1	160456457	160456457
1	160456471	160456471
1	160456965	160456965
1	160458917	160458917
1	160459991	160459991
1	160460017	160460017
1	160460424	160460424
1	160460440	160460440
1	160460919	160460919
1	160460947	160460947
1	160461058	160461058
1	160461134	160461134
1	16046240	16046240
1	16046284	16046284
1	16046395	16046395
1	160465848	160465848
1	160465879	160465879
1	160465953	160465953
1	160465994	160465994
1	160465995	160465995
1	160466051	160466051
1	160466073	160466073
1	160466091	160466091
1	160466131	160466131
1	160492989	160492989
1	160493038	160493038
1	160518029	160518029
1	160518080	160518080
1	160518112	160518112
1	16051919	16051919
1	16051935	16051935
1	160519727	160519727
1	160519728	160519728
1	160520779	160520779
1	160520798	160520798
1	160523163	160523163
1	160523256	160523256
1	160523283	160523283
1	160523701	160523701
1	160523839	160523839
1	160523894	160523894
1	160535272	160535272
1	160535278	160535278
1	160535323	160535323
1	160535325	160535325
1	160535331	160535331
1	160535365	160535365
1	160535406	160535406
1	160535429	160535429
1	160535532	160535532
1	16053632	16053632
1	16053855	16053855
1	16053943	16053943
1	16054066	16054066
1	16054779	16054779
1	16056295	16056295
1	160580465	160580465
1	160580493	160580493
1	160580500	160580500
1	160582310	160582310
1	16058396	16058396
1	16058487	16058487
1	160589593	160589593
1	160589594	160589594
1	160589609	160589609
1	160589610	160589610
1	160589632	160589632
1	160593894	160593894
1	16060300	16060300
1	16060340	16060340
1	16060342	16060342
1	16060397	16060397
1	160604405	160604405
1	160604431	160604431
1	160604472	160604472
1	160604515	160604515
1	160604638	160604638
1	160607007	160607007
1	160607060	160607060
1	160607071	160607071
1	160607074	160607074
1	160607107	160607107
1	160607113	160607113
1	160607140	160607140
1	160607143	160607143
1	160607157	160607157
1	160607173	160607173
1	160607204	160607204
1	160607207	160607207
1	160607290	160607290
1	160616702	160616702
1	160616744	160616744
1	160616758	160616758
1	16063077	16063077
1	16063164	16063164
1	160648676	160648676
1	160648819	160648819
1	160648876	160648876
1	160648910	160648910
1	160650998	160650998
1	160651021	160651021
1	160651032	160651032
1	160651093	160651093
1	160651121	160651121
1	16065161	16065161
1	160654584	160654584
1	160654665	160654665
1	160654715	160654715
1	160654867	160654867
1	160654876	160654876
1	160654897	160654897
1	160654913	160654913
1	160654959	160654959
1	16065984	16065984
1	160681499	160681499
1	160681565	160681565
1	16069338	16069338
1	16069534	16069534
1	16069549	16069549
1	16069621	16069621
1	16069654	16069654
1	16070763	16070763
1	160709083	160709083
1	160709145	160709145
1	16070920	16070920
1	16070921	16070921
1	160718045	160718045
1	160718142	160718142
1	160718154	160718154
1	160718155	160718155
1	160718167	160718167
1	160718187	160718187
1	160718246	160718246
1	160719701	160719701
1	160719708	160719708
1	160719772	160719772
1	160719870	160719870
1	160720129	160720129
1	160720138	160720138
1	160720152	160720152
1	160720162	160720162
1	160720183	160720183
1	160721198	160721198
1	160722009	160722009
1	160722032	160722032
1	160722907	160722907
1	160722977	160722977
1	160723013	160723013
1	160723085	160723085
1	16073432	16073432
1	16073479	16073479
1	16073495	16073495
1	16073510	16073510
1	16074093	16074093
1	16074095	16074095
1	16074149	16074149
1	16074160	16074160
1	16074180	16074180
1	1607566	1607566
1	160765992	160765992
1	160766091	160766091
1	160769604	160769604
1	160769615	160769615
1	160769623	160769623
1	160769650	160769650
1	160769685	160769685
1	160769734	160769734
1	160769740	160769740
1	160769829	160769829
1	160769865	160769865
1	160771603	160771603
1	160771614	160771614
1	160771649	160771649
1	160771692	160771692
1	160771693	160771693
1	160771742	160771742
1	160783459	160783459
1	160783515	160783515
1	160783561	160783561
1	160783577	160783577
1	160783595	160783595
1	160783602	160783602
1	160783618	160783618
1	160783652	160783652
1	160783653	160783653
1	160784311	160784311
1	160784336	160784336
1	160784397	160784397
1	160784493	160784493
1	160786439	160786439
1	160786463	160786463
1	160786540	160786540
1	160786632	160786632
1	160788033	160788033
1	160788097	160788097
1	160788098	160788098
1	160788107	160788107
1	160789114	160789114
1	160793318	160793318
1	160793374	160793374
1	160794028	160794028
1	160797585	160797585
1	160797610	160797610
1	160797685	160797685
1	160797708	160797708
1	160797765	160797765
1	160801171	160801171
1	160801181	160801181
1	160801188	160801188
1	160802361	160802361
1	160803841	160803841
1	160808248	160808248
1	160808277	160808277
1	160808305	160808305
1	160808808	160808808
1	160808825	160808825
1	160811111	160811111
1	160811241	160811241
1	160811267	160811267
1	160811287	160811287
1	160811395	160811395
1	160811413	160811413
1	160811650	160811650
1	1608242	1608242
1	160832506	160832506
1	160832522	160832522
1	160846438	160846438
1	160846552	160846552
1	160849122	160849122
1	160849133	160849133
1	160849191	160849191
1	160849202	160849202
1	160850383	160850383
1	160850420	160850420
1	160850442	160850442
1	160850994	160850994
1	160850996	160850996
1	160851014	160851014
1	160851746	160851746
1	160851893	160851893
1	160851899	160851899
1	160851995	160851995
1	160853249	160853249
1	160853271	160853271
1	160854650	160854650
1	160914931	160914931
1	160914959	160914959
1	160914969	160914969
1	160914997	160914997
1	160915040	160915040
1	160915041	160915041
1	16091512	16091512
1	16091552	16091552
1	16091602	16091602
1	160917778	160917778
1	160917803	160917803
1	160920382	160920382
1	160920398	160920398
1	160920399	160920399
1	160920404	160920404
1	160920430	160920430
1	160920888	160920888
1	160920898	160920898
1	160920918	160920918
1	160921009	160921009
1	160922427	160922427
1	160922485	160922485
1	160924517	160924517
1	160924533	160924533
1	16093947	16093947
1	16095026	16095026
1	16095057	16095057
1	16095061	16095061
1	16095085	16095085
1	160968529	160968529
1	160968607	160968607
1	160968652	160968652
1	160968866	160968866
1	16096939	16096939
1	160969507	160969507
1	160969677	160969677
1	160969689	160969689
1	160969998	160969998
1	160970019	160970019
1	160970463	160970463
1	16097048	16097048
1	160970508	160970508
1	160970527	160970527
1	160970835	160970835
1	161009697	161009697
1	161009746	161009746
1	161009999	161009999
1	161010423	161010423
1	161010446	161010446
1	161011486	161011486
1	161011514	161011514
1	161011569	161011569
1	16101188	16101188
1	161011928	161011928
1	161012364	161012364
1	16101263	16101263
1	161013070	161013070
1	161013151	161013151
1	16101328	16101328
1	161017012	161017012
1	161017590	161017590
1	161017597	161017597
1	161017609	161017609
1	161017623	161017623
1	161017651	161017651
1	161017863	161017863
1	161017913	161017913
1	161018090	161018090
1	161018122	161018122
1	161018208	161018208
1	161018315	161018315
1	161018416	161018416
1	161018525	161018525
1	161018533	161018533
1	161018566	161018566
1	161018572	161018572
1	161018662	161018662
1	161018920	161018920
1	161018992	161018992
1	161019326	161019326
1	161019397	161019397
1	161019438	161019438
1	161021161	161021161
1	161021191	161021191
1	161021228	161021228
1	161021355	161021355
1	161022127	161022127
1	161022269	161022269
1	161022284	161022284
1	161022432	161022432
1	161022457	161022457
1	161022560	161022560
1	161022564	161022564
1	161022582	161022582
1	161023138	161023138
1	161024178	161024178
1	161024251	161024251
1	161024435	161024435
1	161024438	161024438
1	161026205	161026205
1	161026256	161026256
1	161029440	161029440
1	161029468	161029468
1	16103671	16103671
1	16103737	16103737
1	161039355	161039355
1	161039369	161039369
1	161039378	161039378
1	161039388	161039388
1	161039422	161039422
1	161039513	161039513
1	161042390	161042390
1	161042415	161042415
1	161042573	161042573
1	161042580	161042580
1	161042656	161042656
1	161043035	161043035
1	161043042	161043042
1	161043069	161043069
1	161043525	161043525
1	161044015	161044015
1	161044074	161044074
1	161044092	161044092
1	161044095	161044095
1	161044144	161044144
1	161046146	161046146
1	161047365	161047365
1	161047418	161047418
1	161047483	161047483
1	161049388	161049388
1	161049422	161049422
1	161049492	161049492
1	161049667	161049667
1	161059140	161059140
1	161059164	161059164
1	161068644	161068644
1	161069375	161069375
1	161069390	161069390
1	161069916	161069916
1	161070386	161070386
1	161070397	161070397
1	161070423	161070423
1	161070570	161070570
1	161070589	161070589
1	161071851	161071851
1	161072116	161072116
1	161087906	161087906
1	161088936	161088936
1	161088939	161088939
1	161089159	161089159
1	161089977	161089977
1	161090352	161090352
1	161091453	161091453
1	161092113	161092113
1	161092915	161092915
1	161092974	161092974
1	161093933	161093933
1	161093967	161093967
1	161094313	161094313
1	16111220	16111220
1	16111221	16111221
1	161123617	161123617
1	161123797	161123797
1	161123883	161123883
1	161127913	161127913
1	161128249	161128249
1	161128308	161128308
1	161130180	161130180
1	161130441	161130441
1	161130531	161130531
1	161130578	161130578
1	161130698	161130698
1	161130716	161130716
1	161130902	161130902
1	161130911	161130911
1	161130921	161130921
1	161130934	161130934
1	161130992	161130992
1	161130995	161130995
1	161130996	161130996
1	161132413	161132413
1	161132449	161132449
1	161132464	161132464
1	161132715	161132715
1	161133353	161133353
1	161133376	161133376
1	161133736	161133736
1	161133984	161133984
1	161134028	161134028
1	161134339	161134339
1	161134340	161134340
1	161134399	161134399
1	161134696	161134696
1	161134865	161134865
1	161136994	161136994
1	161137132	161137132
1	161137901	161137901
1	161138212	161138212
1	161138854	161138854
1	161138868	161138868
1	161140244	161140244
1	161140274	161140274
1	161140306	161140306
1	161140922	161140922
1	161141494	161141494
1	161141572	161141572
1	161141606	161141606
1	161141721	161141721
1	161143483	161143483
1	161143511	161143511
1	161144908	161144908
1	161144929	161144929
1	161145604	161145604
1	161145720	161145720
1	161145756	161145756
1	161160331	161160331
1	161160941	161160941
1	161160954	161160954
1	161161117	161161117
1	161161178	161161178
1	161161242	161161242
1	161161324	161161324
1	161161350	161161350
1	161161885	161161885
1	161161951	161161951
1	161161952	161161952
1	161161982	161161982
1	161163164	161163164
1	161163166	161163166
1	161163532	161163532
1	161163558	161163558
1	161163802	161163802
1	161165312	161165312
1	161165353	161165353
1	161165406	161165406
1	161165959	161165959
1	161166022	161166022
1	161166023	161166023
1	161166037	161166037
1	161166278	161166278
1	161166389	161166389
1	161166436	161166436
1	161166529	161166529
1	161166605	161166605
1	161166610	161166610
1	161166627	161166627
1	161166670	161166670
1	161167854	161167854
1	161167952	161167952
1	161172137	161172137
1	161172155	161172155
1	161172214	161172214
1	161173234	161173234
1	161179031	161179031
1	161179294	161179294
1	161179310	161179310
1	161179354	161179354
1	161180451	161180451
1	161180556	161180556
1	161180589	161180589
1	161180608	161180608
1	161182187	161182187
1	161183479	161183479
1	161183699	161183699
1	161183757	161183757
1	161183806	161183806
1	161184087	161184087
1	161184102	161184102
1	161187791	161187791
1	161187846	161187846
1	161187859	161187859
1	161187860	161187860
1	161188701	161188701
1	161188718	161188718
1	161188774	161188774
1	161192228	161192228
1	161192240	161192240
1	161192291	161192291
1	161192829	161192829
1	161193180	161193180
1	161196254	161196254
1	161196322	161196322
1	161197115	161197115
1	161198233	161198233
1	161199025	161199025
1	161199441	161199441
1	161199442	161199442
1	161199504	161199504
1	161199554	161199554
1	161199674	161199674
1	161199676	161199676
1	161200619	161200619
1	161200760	161200760
1	161200969	161200969
1	161200970	161200970
1	161201053	161201053
1	161201155	161201155
1	161201198	161201198
